mesh-id,category
D000602,"Amino Acids, Peptides, and Proteins"
D000925,Anticoagulants
D058833,Antithrombin Proteins
D000991,Antithrombins
,Blood and Blood Forming Organs
D002317,Cardiovascular Agents
D004791,Enzyme Inhibitors
D050299,Fibrin Modulating Agents
D006401,Hematologic Agents
D010455,Peptides
D011480,Protease Inhibitors
D011506,Proteins
D015842,Serine Protease Inhibitors
D015843,Serpins
,Thrombin Inhibitors
D000602,"Amino Acids, Peptides, and Proteins"
D000906,Antibodies
D000911,"Antibodies, Monoclonal"
D061067,"Antibodies, Monoclonal, Humanized"
D000970,Antineoplastic Agents
D000074322,"Antineoplastic Agents, Immunological"
,Antineoplastic and Immunomodulating Agents
D001798,Blood Proteins
,Cancer immunotherapy
,EGFR (Epidermal Growth Factor Receptor) inhibitors
,Epidermal Growth Factor Receptor Antagonist
D005916,Globulins
,HER1 Antagonists
D007136,Immunoglobulins
D007162,Immunoproteins
D007167,Immunotherapy
,MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES
,Narrow Therapeutic Index Drugs
D011506,Proteins
D012712,Serum Globulins
D000602,"Amino Acids, Peptides, and Proteins"
,Cough and Cold Preparations
,Decreased Respiratory Secretion Viscosity
D003851,Deoxyribonucleases
D004706,Endodeoxyribonucleases
D004720,Endonucleases
D004798,Enzymes
D045762,Enzymes and Coenzymes
D004950,Esterases
D005100,Expectorants
D006867,Hydrolases
D011506,Proteins
,Recombinant Human Deoxyribonuclease 1
D036002,ADP Ribose Transferases
D000602,"Amino Acids, Peptides, and Proteins"
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D001427,Bacterial Toxins
D001685,Biological Factors
,Cancer immunotherapy
,CD25-directed Cytotoxin
D016207,Cytokines
D004798,Enzymes
D045762,Enzymes and Coenzymes
D016695,Glycosyltransferases
D007167,Immunotherapy
D036341,Intercellular Signaling Peptides and Proteins
D007378,Interleukins
D008222,Lymphokines
,Narrow Therapeutic Index Drugs
D010430,Pentosyltransferases
D010455,Peptides
D011506,Proteins
D011994,Recombinant Proteins
D014118,"Toxins, Biological"
D014166,Transferases
,Agents reducing cytokine levels
D000602,"Amino Acids, Peptides, and Proteins"
D000893,Anti-Inflammatory Agents
D000906,Antibodies
D018501,Antirheumatic Agents
D001688,Biological Products
,Biologics for Rheumatoid Arthritis Treatment
D003879,Dermatologicals
,Disease-modifying Antirheumatic Agents
D007127,Immunoglobulin Constant Regions
D007141,Immunoglobulin Fc Fragments
D007128,Immunoglobulin Fragments
D007132,Immunoglobulin Isotypes
D007155,Immunologic Factors
D007162,Immunoproteins
D007166,Immunosuppressive Agents
D008565,Membrane Proteins
D010455,Peptides
D011506,Proteins
,Tumor necrosis factor alpha (TNF-alpha) inhibitors
D000079424,Tumor Necrosis Factor Blockers
D000602,"Amino Acids, Peptides, and Proteins"
D000925,Anticoagulants
D000991,Antithrombins
,Blood and Blood Forming Organs
D004791,Enzyme Inhibitors
D006401,Hematologic Agents
D010455,Peptides
D011480,Protease Inhibitors
D015842,Serine Protease Inhibitors
,Thrombin Inhibitors
D000305,Adrenal Cortex Hormones
,Agents Causing Muscle Toxicity
D000602,"Amino Acids, Peptides, and Proteins"
D000970,Antineoplastic Agents
D018931,"Antineoplastic Agents, Hormonal"
,Antineoplastic and Immunomodulating Agents
,Drugs causing inadvertant photosensitivity
,Drugs that are Mainly Renally Excreted
,Endocrine Therapy
D005299,Fertility Agents
D005300,"Fertility Agents, Female"
,Gonadotropin Releasing Hormone Receptor Agonist
,Gonadotropin Releasing Hormone Receptor Agonists
D007987,Gonadotropin-releasing hormone agonist
D006062,Gonadotropins
,Hormones and Related Agents
,Hyperglycemia-Associated Agents
D007028,Hypothalamic Hormones
,Moderate Risk QTc-Prolonging Agents
D009419,Nerve Tissue Proteins
D009479,Neuropeptides
D009842,Oligopeptides
D010455,Peptides
D017319,Photosensitizing Agents
D010906,Pituitary Hormone-Releasing Hormones
D011506,Proteins
,QTc Prolonging Agents
D012102,Reproductive Control Agents
D000276,"Adjuvants, Immunologic"
D000438,Alcohols
,Alfa Interferons
D000602,"Amino Acids, Peptides, and Proteins"
D000890,Anti-Infective Agents
D000970,Antineoplastic Agents
,Antineoplastic and Immunomodulating Agents
D000998,Antiviral Agents
D001685,Biological Factors
,Cardiotoxic antineoplastic agents
D020313,"Compounds used in a research, industrial, or household setting"
D065609,Cytochrome P-450 CYP1A2 Inhibitors
,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
D065607,Cytochrome P-450 Enzyme Inhibitors
D016207,Cytokines
D004337,Drug Carriers
D005026,Ethylene Glycols
D006018,Glycols
,Hepatotoxic Agents
D007166,Immunosuppressive Agents
D036341,Intercellular Signaling Peptides and Proteins
,Interferon alpha
D007370,Interferon Type I
D007372,Interferons
D046911,Macromolecular Substances
,Myelosuppressive Agents
,Narrow Therapeutic Index Drugs
,Pegylated agents
D010455,Peptides
D011108,Polymers
D011506,Proteins
,Treatments for Hepatitis C
,Agents causing angioedema
D000602,"Amino Acids, Peptides, and Proteins"
D000925,Anticoagulants
,Blood and Blood Forming Organs
D001798,Blood Proteins
D002317,Cardiovascular Agents
D010450,Endopeptidases
D004798,Enzymes
D045762,Enzymes and Coenzymes
D050299,Fibrin Modulating Agents
D005343,Fibrinolytic Agents
D006401,Hematologic Agents
D006867,Hydrolases
,Ophthalmologicals
D010447,Peptide Hydrolases
D010960,Plasminogen Activators
D011506,Proteins
,Sensory Organs
D012697,Serine Endopeptidases
D057057,Serine Proteases
D010959,Tissue Plasminogen Activator
,"Tissue Plasminogen Activator, antagonists & inhibitors"
D000602,"Amino Acids, Peptides, and Proteins"
,Anterior Pituitary Lobe Hormones and Analogues
,Diagnostic Agents
